"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_1609","X1351_1610","X1351_1611","X1351_1600","X1351_1602","X1351_1604","X1351_1605","X1351_1606","X1351_1607","X1351_667"
"OTU109","Bacteria","Specialists","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncl_Xanthomonadaceae","0.000442086648983201","0.00508399646330681","0.000331564986737401","0.00596816976127321","0","0","0","0.000331564986737401","0","0.0001105216622458"
"OTU8374","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0.0001105216622458","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0","0"
"OTU8480","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU3102","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0","0","0","0","0","0","0.0001105216622458","0","0","0.0001105216622458"
"OTU4135","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0","0","0.0001105216622458","0.0002210433244916","0","0.0001105216622458","0.0001105216622458","0.0001105216622458","0.0001105216622458","0"
"OTU329","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncl_Caulobacteraceae","0","0","0","0","0","0","0.000331564986737401","0.0001105216622458","0.0001105216622458","0"
"OTU1578","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0.0001105216622458","0","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0","0","0","0"
"OTU5848","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU857","Bacteria","Generalists","Acidobacteria","Vicinamibacteria","uncl_Vicinamibacteria","uncl_Vicinamibacteria","uncl_Vicinamibacteria","0","0.0001105216622458","0","0","0.0012157382847038","0.0002210433244916","0.000663129973474801","0.000773651635720601","0.0014367816091954","0.000552608311229001"
"OTU1194","Bacteria","Generalists","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis","0","0","0","0","0.0001105216622458","0","0","0.0002210433244916","0","0"
"OTU1613","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","0.0001105216622458","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU2048","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0.0001105216622458","0.0001105216622458","0"
"OTU9996","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0","0","0","0","0","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0"
"OTU11207","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","0","0.0001105216622458","0.0001105216622458","0","0","0","0","0","0.0001105216622458","0"
"OTU9939","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0.0002210433244916","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0.0002210433244916"
"OTU3638","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp10","uncl_Acidobacteria_Gp10","uncl_Acidobacteria_Gp10","Gp10","0.0001105216622458","0","0.0001105216622458","0","0.0002210433244916","0","0","0","0","0"
"OTU33859","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU93514","Bacteria","Generalists","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","0.000331564986737401","0","0.0001105216622458","0.000331564986737401","0.000331564986737401","0","0","0","0","0"
"OTU6122","Bacteria","Generalists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU1688","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0","0.0002210433244916","0","0","0","0","0.0001105216622458","0","0"
"OTU5157","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp17","uncl_Acidobacteria_Gp17","uncl_Acidobacteria_Gp17","Gp17","0","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU5021","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","0","0","0","0","0","0","0.0002210433244916","0","0","0"
"OTU4699","Bacteria","Generalists","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","uncl_Verrucomicrobiales","uncl_Verrucomicrobiales","0.0002210433244916","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU2063","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","uncl_Nannocystaceae","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU2722","Bacteria","Generalists","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis","0","0","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0","0","0","0.0001105216622458"
"OTU5393","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU1025","Bacteria","Generalists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0.0001105216622458","0.0001105216622458","0.000663129973474801","0.0001105216622458","0.000331564986737401","0","0","0.0001105216622458","0","0.0001105216622458"
"OTU923","Bacteria","Specialists","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU36751","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","uncl_Gammaproteobacteria_incertae_sedis","Acidibacter","0","0","0.0001105216622458","0","0.0002210433244916","0","0.0018788682581786","0.0002210433244916","0.001657824933687","0.0001105216622458"
"OTU2937","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","uncl_Gaiellales","uncl_Gaiellales","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU1617","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0.0001105216622458","0","0"
"OTU2087","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0","0","0","0"
"OTU8138","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","uncl_Gaiellaceae","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU2662","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU1353","Bacteria","Specialists","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Paenibacillus","0","0.0001105216622458","0.0001105216622458","0","0","0","0","0","0","0.0002210433244916"
"OTU1300","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.0001105216622458","0","0.000442086648983201","0","0.0002210433244916","0.0002210433244916","0.0001105216622458","0","0.000442086648983201","0"
"OTU7480","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Pirellulales","uncl_Pirellulales","uncl_Pirellulales","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU1980","Bacteria","Specialists","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","uncl_Cellulomonadaceae","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU79356","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","0","0","0","0","0","0","0","0","0","0.0002210433244916"
"OTU3806","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Flavisolibacter","0","0","0","0","0.0002210433244916","0","0.0001105216622458","0.0002210433244916","0","0"
"OTU862","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0.0001105216622458","0","0.0002210433244916","0","0","0","0.0001105216622458","0"
"OTU5153","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","uncl_Planctomycetales","uncl_Planctomycetales","0","0","0","0.0001105216622458","0.0001105216622458","0","0","0.0001105216622458","0","0"
"OTU25532","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU944","Bacteria","Generalists","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonas","0.000331564986737401","0.000442086648983201","0.0001105216622458","0","0","0","0","0","0","0"
"OTU2008","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU2929","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Pirellulales","uncl_Pirellulales","uncl_Pirellulales","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU428","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Asprobacter","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU2626","Bacteria","Specialists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU335","Bacteria","Generalists","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","0.000552608311229001","0.0001105216622458","0.0001105216622458","0.000331564986737401","0.0125994694960212","0.00320512820512821","0.00817860300618921","0.000884173297966401","0.0002210433244916","0.0250884173297966"
"OTU16959","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU4308","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","0","0","0","0","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0","0"
"OTU48764","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","0","0","0.0002210433244916","0","0","0.0001105216622458","0","0","0","0"
"OTU794","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","uncl_Gemmataceae","0","0","0.0002210433244916","0","0.000442086648983201","0.0001105216622458","0.0002210433244916","0.000442086648983201","0","0"
"OTU1451","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae","0","0","0.0001105216622458","0","0","0","0","0","0","0.000663129973474801"
"OTU21293","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0.0002210433244916","0.00442086648983201","0","0.0001105216622458","0","0.0002210433244916","0","0","0","0"
"OTU2497","Bacteria","Generalists","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU6549","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0.000331564986737401","0","0","0.000442086648983201","0.0001105216622458","0","0.000331564986737401","0.000552608311229001","0.000884173297966401","0.000331564986737401"
"OTU22752","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0","0","0","0","0","0","0","0.0002210433244916","0"
"OTU55890","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU3643","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0002210433244916","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU12598","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0.0002210433244916","0.0002210433244916","0"
"OTU9000","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0","0","0","0","0.0001105216622458","0","0.0001105216622458"
"OTU37019","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0.0002210433244916","0.0001105216622458","0.0002210433244916","0","0.000994694960212202","0"
"OTU2512","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0.0001105216622458","0","0","0","0","0","0.0001105216622458"
"OTU1850","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncl_Rhodospirillales","uncl_Rhodospirillales","0","0","0.0001105216622458","0.0001105216622458","0","0","0","0.0001105216622458","0","0"
"OTU5110","Bacteria","Generalists","Gemmatimonadetes","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","0","0","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0"
"OTU95165","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU6448","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU147","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","0.010499557913351","0.0111626878868258","0.0001105216622458","0.0013262599469496","0.0017683465959328","0.00784703801945181","0","0.0492926613616269","0.000442086648983201","0.012157382847038"
"OTU1784","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.0001105216622458","0","0","0.0001105216622458","0.0002210433244916","0","0","0.0001105216622458","0","0"
"OTU347","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU21723","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Pirellulales","Lacipirellulaceae","Lacipirellula","0","0","0.000331564986737401","0.0002210433244916","0","0","0","0","0","0"
"OTU207","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales","0","0","0","0","0.00607869142351901","0.0001105216622458","0.0014367816091954","0.0002210433244916","0.000331564986737401","0.000552608311229001"
"OTU2594","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0001105216622458","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU6829","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0.0002210433244916","0","0","0.0002210433244916","0","0","0","0.0001105216622458","0"
"OTU6119","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0.0002210433244916","0","0","0","0","0","0","0"
"OTU366","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0.0002210433244916","0","0.0013262599469496","0.000442086648983201","0","0.0015473032714412","0.000442086648983201","0.0014367816091954","0"
"OTU1672","Bacteria","Generalists","Actinobacteria","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU1081","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU6981","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","uncl_Gemmataceae","0","0","0","0","0","0","0","0.0002210433244916","0","0.0001105216622458"
"OTU2195","Bacteria","Generalists","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","0.0001105216622458","0","0.0001105216622458","0.0002210433244916","0","0","0.000442086648983201","0","0","0"
"OTU83533","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.000331564986737401","0.0001105216622458","0","0.0002210433244916","0","0.0001105216622458","0.000331564986737401","0.0002210433244916","0","0"
"OTU308","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0","0","0.0001105216622458","0.0001105216622458","0","0.000331564986737401","0.0002210433244916","0"
